archi,code_dim,lr,pr_auc,sd,lift
peu profonde,4,0.01,0.7,0.01,16.8
profonde,4,0.01,0.687,0.01,16.5
peu profonde,4,0.001,0.672,0.01,16.1
profonde,3,0.001,0.648,0.04,15.5
peu profonde,5,0.001,0.647,0.05,15.5
profonde,5,0.001,0.626,0.09,15.0
profonde,4,0.0005,0.62,0.03,14.9
profonde,4,0.001,0.613,0.01,14.7
profonde,5,0.01,0.603,0.07,14.5
profonde,3,0.0005,0.598,0.02,14.3
